WhiteElo,BlackElo,Result,Moves,OpeningName
1867,1844,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Nc3', 'Bxd1', 'Nxd1', 'Nf6', 'Nc3', 'Nxd5']",Scandinavian Defense
1932,1944,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'c5', 'c3', 'Nc6']",Scandinavian Defense
1875,1894,0-1,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'Nf6', 'Nc3', 'exd3', 'Bxd3', 'Bg4']",Scandinavian Defense
1990,1982,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'e5', 'f4', 'Nc6']",Scandinavian Defense
2024,1930,1-0,"['e4', 'd5', 'e5', 'Nf6', 'Bb5+', 'Nfd7', 'Bxd7+', 'Qxd7', 'd4', 'Qd8']",Scandinavian Defense
2236,2191,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'Bd3', 'e6']",Scandinavian Defense
2262,2247,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Be6', 'Bd3', 'c5']",Scandinavian Defense
1854,1912,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Nf3', 'c5', 'c3', 'Nc6']",Scandinavian Defense
2057,2045,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Bd6']",Scandinavian Defense
2087,2138,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'f4', 'Nc6', 'Nf3', 'f6']",Scandinavian Defense
2052,2123,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'c5', 'Nf3', 'Nc6', 'c3', 'd4']",Scandinavian Defense
1971,1949,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Qf3', 'Bd5', 'Qg3', 'Bd6']",Scandinavian Defense
2599,2466,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Nf3', 'Nc6']",Scandinavian Defense
2086,2136,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'f6', 'Ng3', 'Be6']",Scandinavian Defense
1924,1927,1-0,"['e4', 'd5', 'Nc3', 'Nf6', 'exd5', 'Nxd5', 'd4', 'Nxc3', 'bxc3', 'e6']",Scandinavian Defense
2032,2141,1-0,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'bxc6', 'Kf1', 'dxe4', 'd4', 'Ba6+']",Scandinavian Defense
1885,1855,1-0,"['e4', 'd5', 'exd5', 'Bf5', 'Bc4', 'Nf6', 'Nc3', 'a6', 'd3', 'b5']",Scandinavian Defense
1963,1940,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Bf5', 'd4', 'e6', 'h3', 'h6']",Scandinavian Defense
1979,1973,0-1,"['e4', 'd5', 'Nc3', 'Nf6', 'f3', 'dxe4', 'fxe4', 'Bg4', 'Nf3', 'Nc6']",Scandinavian Defense
1802,1804,1-0,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'f6', 'Be2', 'Nc6', 'O-O', 'Bc5']",Scandinavian Defense
2333,2291,0-1,"['e4', 'd5', 'd3', 'dxe4', 'a3', 'exd3', 'Bxd3', 'Nf6', 'Nc3', 'e6']",Scandinavian Defense
1911,1967,1-0,"['e4', 'd5', 'exd5', 'c5', 'Nf3', 'e5', 'dxe6', 'fxe6', 'Ne5', 'g6']",Scandinavian Defense
2146,2144,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'fxe4', 'Nxe4', 'Nf3', 'Bf5']",Scandinavian Defense
1995,1913,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Bf5', 'Nf3', 'h6', 'Be2', 'e6']",Scandinavian Defense
1839,1872,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nd5', 'e5', 'Nf4', 'exf4', 'd3', 'Bd6']",Scandinavian Defense
1945,1897,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'g5', 'f4', 'gxf4']",Scandinavian Defense
1864,1898,0-1,"['e4', 'd5', 'e5', 'c5', 'g4', 'Nc6', 'f4', 'Nh6', 'h3', 'f6']",Scandinavian Defense
2010,1995,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
2196,2197,0-1,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'e5', 'Nf3', 'Nf6', 'c3', 'Bd6']",Scandinavian Defense
1880,1980,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'c5', 'd5', 'e6']",Scandinavian Defense
2105,2218,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Bg4', 'h3', 'Bxf3', 'Qxf3', 'e6']",Scandinavian Defense
1897,1929,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Nf6', 'Bc4', 'Bg4']",Scandinavian Defense
2196,2317,1-0,"['e4', 'd5', 'e5', 'c5', 'c4', 'd4', 'b4', 'cxb4', 'a3', 'Nc6']",Scandinavian Defense
1945,1958,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1853,1886,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Bc4', 'e6', 'Ne2', 'Nf6', 'O-O', 'Be7']",Scandinavian Defense
2107,2116,1-0,"['e4', 'd5', 'e5', 'c6', 'f4', 'Bf5', 'Nf3', 'e6', 'd4', 'c5']",Scandinavian Defense
2086,2075,1-0,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'Nf6', 'Nc3', 'Bg4', 'Be2', 'h5']",Scandinavian Defense
1998,1996,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'e5', 'Nge2', 'Nf6']",Scandinavian Defense
2025,1997,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'c5', 'Bxf7+', 'Kxf7', 'Ne2', 'Nf6']",Scandinavian Defense
2205,2179,1/2-1/2,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'Ng3', 'dxc2', 'Qxc2', 'Nc6']",Scandinavian Defense
2066,2025,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'Nf6']",Scandinavian Defense
2016,2036,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Bc4', 'Bd6']",Scandinavian Defense
2284,2421,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'h4', 'h6', 'd3', 'Bf5']",Scandinavian Defense
2235,2193,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'Bc4', 'e6']",Scandinavian Defense
1883,1879,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'Bc4', 'exf3', 'Nxf3', 'Bg4']",Scandinavian Defense
1993,2030,1-0,"['e4', 'd5', 'c4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'Bf5', 'd4', 'Nc6']",Scandinavian Defense
1835,1819,0-1,"['e4', 'd5', 'exd5', 'e6', 'Ne2', 'exd5', 'Ng3', 'Nf6', 'Be2', 'Bd6']",Scandinavian Defense
1911,1886,0-1,"['e4', 'd5', 'f4', 'dxe4', 'd4', 'Nc6', 'c3', 'e5', 'fxe5', 'Qh4+']",Scandinavian Defense
1973,1953,1-0,"['e4', 'd5', 'e5', 'd4', 'g3', 'c5', 'Bg2', 'e6', 'd3', 'Nc6']",Scandinavian Defense
1888,1889,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'e6', 'Bxf6', 'gxf6']",Scandinavian Defense
1935,1988,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'f4', 'c5', 'c3', 'cxd4']",Scandinavian Defense
1927,1980,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Bg6', 'Bxg6', 'hxg6']",Scandinavian Defense
1886,1914,1-0,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'c5', 'Bb5+', 'Bd7', 'Bxd7+', 'Nxd7']",Scandinavian Defense
2112,2095,0-1,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'e6', 'Bb5+', 'c6', 'Bc4', 'f6']",Scandinavian Defense
2117,2158,1-0,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'Bf5', 'Nf3', 'e6', 'd4', 'f6']",Scandinavian Defense
2034,1997,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Qe7', 'Be2', 'Nc6']",Scandinavian Defense
1983,1952,0-1,"['e4', 'd5', 'f3', 'dxe4', 'Bc4', 'Nf6', 'Nc3', 'exf3', 'Nxf3', 'Nc6']",Scandinavian Defense
2160,2144,0-1,"['e4', 'd5', 'Bc4', 'Nf6', 'exd5', 'Nxd5', 'Ne2', 'e6', 'O-O', 'c6']",Scandinavian Defense
1980,1933,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
2078,2076,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'e5', 'f3', 'f5']",Scandinavian Defense
1994,2049,0-1,"['e4', 'd5', 'd3', 'dxe4', 'd4', 'Nf6', 'Be3', 'Bg4', 'Nd2', 'Bxd1']",Scandinavian Defense
2794,2761,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Nf3', 'e5']",Scandinavian Defense
1988,1990,0-1,"['e4', 'd5', 'Bd3', 'dxe4', 'Bxe4', 'Nf6', 'Bf3', 'e5', 'd3', 'Bd6']",Scandinavian Defense
2069,2052,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'd3', 'e5']",Scandinavian Defense
2081,2087,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'f6', 'f4', 'g6']",Scandinavian Defense
2041,2065,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nf3', 'Nf6', 'c4', 'Bd6', 'Nc3', 'O-O']",Scandinavian Defense
2123,1997,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'f5', 'Nc3', 'Nf6', 'Nge2', 'c6']",Scandinavian Defense
2412,2436,1-0,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Bg4', 'Be2', 'Bc8']",Scandinavian Defense
1986,1989,0-1,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'exd3', 'Bxd3', 'Nc6', 'Nf3', 'Nb4']",Scandinavian Defense
1929,1915,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f4', 'Nf6', 'Nc3', 'Nc6', 'd5', 'Nb8']",Scandinavian Defense
1894,1954,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'e5', 'd3', 'Be6', 'g3', 'Nd7']",Scandinavian Defense
2040,2009,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Nc3', 'Bg6', 'f4', 'e6']",Scandinavian Defense
2145,2013,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Qb6', 'Nf3', 'Nc6']",Scandinavian Defense
1985,1940,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'c3', 'exf3', 'Nxf3', 'Bg4']",Scandinavian Defense
2180,2174,0-1,"['e4', 'd5', 'f4', 'c6', 'e5', 'e6', 'Nf3', 'c5', 'd4', 'Nc6']",Scandinavian Defense
2085,2076,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'cxd3', 'e5', 'Nc3', 'Bc5']",Scandinavian Defense
1854,1824,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'Nf6', 'g3', 'Nc6']",Scandinavian Defense
1826,1833,1-0,"['e4', 'd5', 'Bd3', 'd4', 'Nf3', 'c5', 'O-O', 'Bg4', 'Be2', 'Nc6']",Scandinavian Defense
1953,1954,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'g6', 'Nf3', 'Bg7']",Scandinavian Defense
2050,2131,1-0,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'bxc6', 'Kf1', 'dxe4', 'Ne2', 'Nf6']",Scandinavian Defense
2480,2298,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'e6', 'Nf3', 'Be7', 'Be2', 'Nf6']",Scandinavian Defense
2126,2093,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'Nc3', 'exf3', 'Nxf3', 'Nc6']",Scandinavian Defense
2245,2183,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'g5', 'Nf3', 'gxf4', 'd3', 'Bh6']",Scandinavian Defense
2126,2134,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'c6', 'Nc3', 'h6']",Scandinavian Defense
2034,2027,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'Be7']",Scandinavian Defense
1829,1817,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Qe2', 'Bg7']",Scandinavian Defense
2057,1879,1-0,"['e4', 'd5', 'exd5', 'e6', 'Nf3', 'Nf6', 'Nc3', 'c5', 'd4', 'exd5']",Scandinavian Defense
1962,1941,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'Bf5', 'd4', 'e6', 'Nf3', 'Nc6']",Scandinavian Defense
2195,2345,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Qe2', 'Nc6', 'c3', 'Bf5']",Scandinavian Defense
1914,2106,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nf6', 'f3', 'e5']",Scandinavian Defense
1858,1851,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'Nc6', 'Nf3', 'Bd7', 'c3', 'Qe7']",Scandinavian Defense
1940,1906,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
1951,1925,0-1,"['e4', 'd5', 'exd5', 'Nc6', 'Nf3', 'Nb4', 'c4', 'Nf6', 'd4', 'a5']",Scandinavian Defense
2184,2234,1-0,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Bf5', 'Bb5+', 'Nc6', 'Bxc6+', 'bxc6']",Scandinavian Defense
2483,2494,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'Nd7']",Scandinavian Defense
2093,2126,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nf6', 'f3', 'Nc6']",Scandinavian Defense
2120,2061,1/2-1/2,"['e4', 'd5', 'd4', 'c6', 'a4', 'Qa5+', 'Nc3', 'Qxc3+', 'bxc3', 'a5']",Scandinavian Defense
1922,1958,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Nc3', 'Bg6', 'Bc4', 'Nf6']",Scandinavian Defense
2125,2113,1-0,"['e4', 'd5', 'e5', 'Nf6', 'exf6', 'exf6', 'Nf3', 'Bd6', 'd4', 'c6']",Scandinavian Defense
2203,2237,0-1,"['e4', 'd5', 'e5', 'c5', 'b4', 'cxb4', 'd4', 'Bf5', 'Nf3', 'e6']",Scandinavian Defense
2029,2036,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'c5', 'c3', 'Bxb1', 'Rxb1', 'c4']",Scandinavian Defense
1836,1821,1-0,"['e4', 'd5', 'e5', 'f6', 'exf6', 'Nxf6', 'Nf3', 'Nc6', 'd4', 'e6']",Scandinavian Defense
2494,2109,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'd4', 'g6']",Scandinavian Defense
2371,2386,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Bc4', 'g6']",Scandinavian Defense
2166,2166,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Bd6', 'Nc3', 'Nf6']",Scandinavian Defense
1806,2170,1-0,"['e4', 'd5', 'd3', 'c6', 'Nf3', 'dxe4', 'Ne5', 'exd3', 'Bxd3', 'Nf6']",Scandinavian Defense
1927,1951,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'Nc6', 'Ng3', 'Bg4']",Scandinavian Defense
2389,2553,0-1,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'd5', 'c6', 'Nc3', 'cxd5']",Scandinavian Defense
1969,1952,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'Bf5', 'Nf3', 'd3', 'cxd3', 'Bxd3']",Scandinavian Defense
1908,1911,1-0,"['e4', 'd5', 'd4', 'c6', 'Nc3', 'e6', 'f3', 'Bb4', 'e5', 'Qh4+']",Scandinavian Defense
1965,1992,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'c3', 'Bg4+']",Scandinavian Defense
2083,1975,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'cxd3', 'Qxd3', 'Nc3', 'Qd8']",Scandinavian Defense
2007,1986,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Nge2', 'e5', 'Ng3', 'exf4']",Scandinavian Defense
